Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L51281,L,301.9,310.4,1336,62.4,153,1,0,1,0,0,0
L53845,L,301.4,310.5,1361,54.2,195,1,0,0,0,1,0
L48083,L,295.7,306.2,1446,59.1,149,1,0,0,1,0,0
M17286,M,298.9,308.2,1434,63.6,30,1,0,0,1,0,0
L54560,L,299.7,310.4,1380,49.3,99,1,0,0,0,1,0
H33265,H,302.0,310.5,1379,58.2,97,1,0,1,0,0,0
L53351,L,301.0,310.9,1376,49.3,225,1,0,0,0,0,0
L52010,L,303.5,312.0,1757,29.7,28,1,0,1,0,0,0
L51518,L,302.6,310.3,1299,53.7,87,1,0,1,0,0,0
L53705,L,301.1,310.0,1312,73.6,49,1,0,0,1,0,0
L49255,L,299.5,309.4,1353,49.1,195,1,0,0,0,1,0
M21404,M,301.4,310.8,1410,48.8,202,1,0,0,0,0,0
L55788,L,297.4,308.4,1369,50.6,168,1,0,0,0,0,0
L51618,L,302.4,310.2,1363,51.9,140,1,0,1,0,0,0
M23786,M,297.3,308.3,1351,55.3,207,1,0,0,0,1,0
L53434,L,301.0,310.5,1379,48.8,202,1,0,0,0,0,0
L55617,L,298.7,309.9,1434,48.4,200,1,0,0,0,0,0
H29885,H,297.3,308.8,1419,42.4,23,1,0,0,0,0,0
L56847,L,299.0,310.3,1422,48.8,233,1,0,0,0,0,0
M23886,M,297.4,308.7,1360,50.2,228,1,1,0,0,0,0
L51714,L,303.0,310.3,1361,44.2,114,1,0,1,0,0,0
L54191,L,300.5,310.5,1449,40.5,131,1,0,0,0,0,0
L51623,L,302.5,310.2,1405,47.1,0,1,0,0,0,0,0
L49633,L,299.0,308.6,1365,56.7,114,1,0,0,0,0,0
M18141,M,301.2,310.1,1312,57.6,28,1,0,1,0,0,0
M19287,M,302.4,310.1,1371,45.6,107,1,0,1,0,0,0
M19363,M,302.4,310.1,1412,45.8,93,1,0,0,0,0,0
L47501,L,297.4,308.4,1361,46.2,189,1,0,0,0,0,0
H33783,H,302.1,310.5,1366,48.1,124,1,0,1,0,0,0
L47340,L,298.4,308.2,1431,49.0,216,1,0,0,0,0,0
L53435,L,301.0,310.5,1379,44.7,204,1,0,0,0,1,0
L52771,L,302.5,311.9,1368,57.4,63,1,0,0,0,1,0
M19136,M,302.2,310.4,1356,60.4,167,1,0,1,0,0,0
L55376,L,299.4,310.9,1331,57.0,217,1,0,0,0,0,0
M19058,M,302.2,311.0,1341,56.7,206,1,0,1,0,0,0
M22368,M,300.5,311.9,1418,42.6,209,1,0,0,0,0,0
M18151,M,301.2,310.0,1372,65.9,5,1,0,0,1,0,0
H30501,H,296.8,307.3,1549,35.2,192,1,0,0,0,0,0
M19124,M,302.6,311.0,1351,49.8,141,1,0,1,0,0,0
L50549,L,301.7,310.9,1680,8.0,146,1,0,0,1,0,0
L48342,L,296.9,307.8,1433,49.2,202,1,0,0,0,1,0
L51563,L,301.7,309.5,1298,65.6,229,1,0,1,0,1,0
L48342,L,296.9,307.8,1433,49.2,202,1,0,0,0,1,0
L51563,L,301.7,309.5,1298,65.6,229,1,0,1,0,1,0
L51096,L,302.6,311.6,2678,10.7,10,1,0,0,1,0,0
H35379,H,301.7,311.7,1362,59.1,209,1,0,0,0,1,0
L51096,L,302.6,311.6,2678,10.7,10,1,0,0,1,0,0
L51421,L,302.4,310.9,1368,52.9,79,1,0,1,0,0,0
L51860,L,303.6,311.7,1389,52.7,214,1,0,1,0,1,0
H38751,H,297.7,308.9,1330,76.6,203,1,0,0,1,0,0
L56843,L,299.0,310.1,1435,48.8,229,1,0,0,0,1,0
M19857,M,303.6,312.8,2659,11.4,26,1,0,0,0,0,0
L51344,L,302.2,310.6,1286,62.3,109,1,0,1,0,0,0
L53436,L,301.0,310.6,1493,37.8,206,1,1,0,0,1,0
L48106,L,295.6,306.1,1372,55.6,215,1,0,0,0,0,0
H33013,H,301.7,310.5,1388,65.4,176,1,0,1,0,0,0
L51412,L,302.2,310.1,1335,48.6,152,1,0,1,0,0,0
L51364,L,302.2,310.6,1297,62.3,159,1,0,1,0,0,0
L51822,L,303.2,311.4,1238,51.7,226,1,0,1,0,0,0
L52886,L,302.4,311.9,1290,70.0,139,1,0,0,0,0,0
L51780,L,303.0,310.6,1295,61.2,107,1,0,1,0,0,0
L55275,L,300.2,311.6,1352,61.8,171,1,0,0,0,1,0
M18795,M,302.6,311.6,1227,68.2,26,1,0,0,0,0,0
M19098,M,302.3,311.0,1362,45.6,0,1,0,1,0,0,0
L51912,L,303.3,311.5,1301,43.2,78,1,0,1,0,0,0
L52670,L,302.6,312.1,1662,28.4,0,1,0,0,0,0,0
L49244,L,299.6,309.5,1359,55.4,168,1,0,0,0,1,0
M24492,M,299.0,310.0,1337,62.5,146,1,0,0,0,0,0
L56528,L,298.2,308.7,1436,69.4,85,1,0,0,1,0,0
M23793,M,297.3,308.4,1696,30.5,215,1,1,0,0,0,0
L47340,L,298.4,308.2,1282,60.7,175,1,0,0,0,1,0
L55379,L,299.2,310.7,1530,35.0,225,1,1,0,0,0,0
L49449,L,299.2,308.3,1995,20.1,0,1,0,0,0,0,0
M19179,M,301.6,310.2,1394,45.1,54,1,0,1,0,0,0
L50446,L,301.3,310.1,1623,36.1,195,1,1,0,0,0,0
L51481,L,301.8,310.2,1359,46.9,8,1,0,1,0,0,0
M18564,M,302.1,311.5,1443,45.3,203,1,1,0,0,0,0
L51566,L,301.9,309.7,1366,45.2,0,1,0,1,0,0,0
L49571,L,299.2,308.4,1480,48.6,142,0,0,0,0,0,0
L51580,L,302.1,310.1,1386,62.3,49,0,0,1,0,0,0
L51380,L,302.4,311.1,1571,29.8,201,1,1,0,0,0,0
L51605,L,302.6,310.4,1365,54.3,108,1,0,1,0,0,0
L54265,L,300.6,310.3,1484,41.0,213,1,1,0,0,0,0
M19428,M,302.7,310.8,1355,36.1,35,1,0,1,0,0,0
L53258,L,300.8,310.7,1339,35.1,203,1,0,0,0,0,0
L49434,L,299.1,308.3,1325,48.2,204,1,0,0,0,0,0
L51653,L,302.7,310.5,1362,56.3,21,1,0,1,0,0,0
L49434,L,299.1,308.3,1325,48.2,204,1,0,0,0,0,0
L55791,L,297.4,308.3,1372,45.5,207,1,0,0,0,1,0
L47788,L,298.0,309.9,1403,47.7,43,1,0,0,1,0,0
L55791,L,297.4,308.3,1372,45.5,207,1,0,0,0,1,0
L47788,L,298.0,309.9,1403,47.7,43,1,0,0,1,0,0
L56793,L,299.0,310.1,1486,62.5,85,1,0,0,0,0,0
M20857,M,300.5,310.2,1571,34.6,228,1,1,0,0,0,0
L56793,L,299.0,310.1,1486,62.5,85,1,0,0,0,0,0
M20857,M,300.5,310.2,1571,34.6,228,1,1,0,0,0,0
L51634,L,302.6,310.3,1245,61.7,177,1,0,0,0,1,0
M22144,M,300.1,310.3,1345,57.1,71,1,0,0,1,0,0
L51634,L,302.6,310.3,1245,61.7,177,1,0,0,0,1,0
M22144,M,300.1,310.3,1345,57.1,71,1,0,0,1,0,0
L51670,L,302.5,310.4,1967,20.3,50,1,0,0,0,0,0
L52011,L,303.5,311.8,1366,54.6,30,1,0,1,0,0,0
H33443,H,302.0,310.9,1430,38.8,222,1,1,0,0,0,0
M21765,M,300.8,311.2,1348,58.8,172,1,0,0,1,0,0
M17609,M,299.7,309.2,1431,51.6,75,1,0,0,0,0,0
L53339,L,301.0,311.0,1399,58.0,146,1,0,0,0,1,0
L51680,L,302.6,310.4,1372,52.8,35,1,0,1,0,0,0
L52670,L,302.6,312.1,1288,53.4,0,1,0,0,0,0,0
H31096,H,297.9,307.4,1465,45.1,225,1,0,0,0,0,0
L51523,L,301.5,310.7,1273,48.9,208,1,0,1,0,1,0
L51778,L,303.1,311.2,1368,56.8,111,1,0,1,0,0,0
L54505,L,299.9,310.4,1419,53.7,182,1,0,0,0,1,0
L54347,L,300.3,310.3,1330,56.5,146,1,0,0,0,0,0
H30341,H,295.6,306.0,1396,52.4,0,1,0,0,0,0,0
L50038,L,300.5,309.3,1349,51.5,231,1,1,0,0,1,0
L51546,L,302.0,309.9,1359,53.8,181,1,0,1,0,0,0
L51337,L,302.2,310.5,1330,54.6,9,1,0,1,0,0,0
L56836,L,299.0,310.1,1374,54.0,210,1,0,0,0,1,0
L48342,L,296.9,307.8,1400,57.1,166,1,0,0,0,1,0
L51396,L,302.5,310.8,1370,50.3,20,1,0,1,0,0,0
L51625,L,302.6,310.2,1329,55.1,154,1,0,1,0,0,0
L48341,L,297.0,307.8,1412,52.1,200,1,0,0,0,1,0
M19031,M,302.2,310.5,1317,71.8,134,1,0,1,1,0,0
L53270,L,300.9,310.8,1708,29.1,14,1,0,0,1,0,0
L56264,L,297.2,307.9,1794,75.4,172,1,0,0,0,0,0
M21039,M,301.1,310.9,1396,30.3,12,1,0,0,0,0,0
L51770,L,303.1,311.2,1346,58.2,89,1,0,1,0,0,0
L48689,L,298.2,308.5,1429,37.7,220,1,0,0,0,1,0
L56845,L,299.2,310.3,1371,53.9,231,1,0,0,0,1,0
L56264,L,297.2,307.9,1326,75.4,172,1,0,0,0,1,0
M20275,M,302.6,312.5,1326,49.3,53,1,0,1,0,0,0
H33834,H,302.4,310.3,1348,52.3,97,1,0,1,0,0,0
M19435,M,302.8,310.6,1326,48.1,40,1,0,1,0,0,0
M19346,M,302.6,310.5,1351,52.1,40,1,0,1,0,0,0
M19435,M,302.8,310.6,1326,48.1,40,1,0,1,0,0,0
M19346,M,302.6,310.5,1351,52.1,40,1,0,1,0,0,0
H33243,H,302.3,310.9,1329,49.6,130,1,0,1,0,0,0
M19495,M,303.0,311.2,1361,56.8,171,1,0,1,0,0,0
H33243,H,302.3,310.9,1329,49.6,130,1,0,1,0,0,0
M19495,M,303.0,311.2,1361,56.8,171,1,0,1,0,0,0
L53852,L,301.6,310.6,1358,62.1,214,1,0,0,0,1,0
M16184,M,298.8,310.1,1429,74.5,179,1,0,0,1,1,0
L53852,L,301.6,310.6,1358,62.1,214,1,0,0,0,1,0
M16184,M,298.8,310.1,1429,74.5,179,1,0,0,1,1,0
L51505,L,301.6,310.2,1341,51.2,64,1,0,1,0,0,0
M15858,M,296.4,307.2,1419,62.3,183,1,0,0,1,0,0
L51505,L,301.6,310.2,1341,51.2,64,1,0,1,0,0,0
M15858,M,296.4,307.2,1419,62.3,183,1,0,0,1,0,0
M19253,M,302.2,310.1,1373,46.6,25,1,0,1,0,0,0
L51733,L,302.5,310.5,1361,49.6,0,1,0,1,0,1,0
M19253,M,302.2,310.1,1373,46.6,25,1,0,1,0,0,0
L51733,L,302.5,310.5,1361,49.6,0,1,0,1,0,1,0
L48482,L,298.8,309.8,1437,61.9,144,1,0,0,0,1,0
L54275,L,300.6,310.0,1326,59.4,207,1,0,0,0,1,0
L48482,L,298.8,309.8,1437,61.9,144,1,0,0,0,1,0
L54275,L,300.6,310.0,1326,59.4,207,1,0,0,0,1,0
L53258,L,300.8,310.8,1339,59.1,203,1,0,0,0,1,0
L51837,L,303.1,311.2,1364,44.6,173,1,0,1,0,0,0
L53258,L,300.8,310.8,1339,59.1,203,1,0,0,0,1,0
L51837,L,303.1,311.2,1364,44.6,173,1,0,1,0,0,0
L56250,L,297.0,311.4,1359,50.2,153,1,0,0,0,1,0
L54263,L,300.7,310.4,1416,46.6,146,1,0,0,0,0,0
M19348,M,302.6,310.4,1354,54.1,202,1,0,1,0,0,0
L53937,L,301.7,311.2,1822,54.7,204,1,0,0,0,0,0
M22688,M,299.8,311.1,1422,47.3,170,0,0,0,0,0,0
L56938,L,298.6,309.8,2271,16.2,218,0,0,0,0,0,0
M18795,M,302.6,311.6,1227,68.2,57,1,0,0,0,1,0
L51481,L,301.7,310.2,1426,61.4,8,1,0,0,1,0,0
L47259,L,298.8,308.9,1372,56.4,228,1,0,0,0,1,0
L56226,L,297.3,308.4,1365,63.9,69,1,0,0,1,0,0
M19544,M,303.6,311.8,1685,44.8,101,1,0,0,0,0,0
L54897,L,300.5,311.6,1334,53.0,85,1,0,0,0,0,0
L51622,L,302.5,310.2,1378,51.9,119,1,0,1,0,0,0
L51642,L,302.7,310.5,1359,46.7,166,1,0,1,0,0,0
L51657,L,302.7,310.5,1350,54.3,10,1,0,1,0,0,0
L54773,L,300.5,311.2,1270,45.1,208,1,0,0,0,1,0
L56793,L,299.0,310.2,1377,62.5,20,1,0,0,0,0,0
M15065,M,298.5,308.6,1344,53.0,114,1,0,0,1,0,0
H33665,H,302.5,310.8,1356,55.5,101,1,0,1,0,0,0
L48499,L,299.0,310.3,1321,45.8,180,1,0,0,0,0,0
L51650,L,302.7,310.6,1312,51.6,18,1,0,1,0,0,0
M17554,M,299.9,309.3,1284,68.2,204,1,0,0,1,0,0
L51650,L,302.7,310.6,1312,51.6,18,1,0,1,0,0,0
M17554,M,299.9,309.3,1284,68.2,204,1,0,0,1,0,0
L51606,L,302.6,310.3,1375,48.8,105,1,0,1,0,0,0
L51670,L,302.6,310.4,1379,47.2,0,1,0,1,0,0,0
L51606,L,302.6,310.3,1375,48.8,105,1,0,1,0,0,0
L51670,L,302.6,310.4,1379,47.2,0,1,0,1,0,0,0
L48685,L,298.4,309.0,1376,54.6,153,1,0,0,0,0,0
L48763,L,298.2,308.3,1366,68.2,189,1,0,0,1,1,0
L48685,L,298.4,309.0,1376,54.6,153,1,0,0,0,0,0
L48763,L,298.2,308.3,1366,68.2,189,1,0,0,1,1,0
L53939,L,301.4,311.0,1298,51.3,208,1,1,0,0,0,0
M18096,M,300.9,309.4,1342,62.4,113,1,0,0,0,0,0
L53939,L,301.4,311.0,1298,51.3,208,1,1,0,0,0,0
M18096,M,300.9,309.4,1342,62.4,113,1,0,0,0,0,0
L51365,L,302.2,310.6,1348,48.4,26,1,0,1,0,0,0
H33001,H,302.4,311.0,1439,44.5,204,1,1,0,0,0,0
L51365,L,302.2,310.6,1348,48.4,26,1,0,1,0,0,0
H33001,H,302.4,311.0,1439,44.5,204,1,1,0,0,0,0
L53258,L,300.8,310.7,1434,59.1,26,1,0,0,1,0,0
L53434,L,301.1,310.5,1281,57.2,207,1,0,0,0,1,0
L53258,L,300.8,310.7,1434,59.1,26,1,0,0,1,0,0
L53434,L,301.1,310.5,1281,57.2,207,1,0,0,0,1,0
L55236,L,300.2,311.6,1254,71.6,65,1,0,0,1,0,0
L51655,L,302.6,310.5,1341,51.0,181,1,0,1,0,0,0
L55236,L,300.2,311.6,1254,71.6,65,1,0,0,1,0,0
L51655,L,302.6,310.5,1341,51.0,181,1,0,1,0,0,0
L50163,L,300.6,309.6,1290,57.4,119,1,0,0,0,0,0
L54602,L,300.1,311.2,1379,55.2,206,1,0,0,0,1,0
L50163,L,300.6,309.6,1290,57.4,119,1,0,0,0,0,0
L54602,L,300.1,311.2,1379,55.2,206,1,0,0,0,1,0
L53001,L,301.2,311.1,1317,61.4,212,1,0,0,0,1,0
L54671,L,300.4,311.8,1352,55.9,168,1,0,0,0,1,0
L53001,L,301.2,311.1,1317,61.4,212,1,0,0,0,1,0
L54671,L,300.4,311.8,1352,55.9,168,1,0,0,0,1,0
L52321,L,304.4,313.6,1509,35.0,127,1,0,0,0,0,0
M22876,M,300.9,312.1,1347,41.4,193,1,0,0,0,0,0
L52321,L,304.4,313.6,1509,35.0,127,1,0,0,0,0,0
M22876,M,300.9,312.1,1347,41.4,193,1,0,0,0,0,0
L49674,L,299.1,308.8,1433,53.6,207,1,0,0,0,1,0
L51903,L,303.4,311.8,1369,56.4,173,1,0,1,0,1,0
L49674,L,299.1,308.8,1433,53.6,207,1,0,0,0,1,0
L49858,L,299.8,309.5,1374,52.1,0,1,0,0,0,1,0
L51561,L,301.9,309.6,1446,48.8,225,1,0,1,0,0,0
L52668,L,302.8,312.2,1450,52.1,213,1,0,0,0,1,0
L51580,L,302.3,310.1,1353,55.8,20,1,0,1,0,0,0
L47555,L,297.6,308.3,1331,61.7,115,1,0,0,0,1,0
L47898,L,297.5,308.9,1336,55.7,119,1,0,0,0,0,0
L56851,L,299.0,310.2,1524,38.6,246,1,1,0,0,0,0
M19387,M,302.5,310.3,1368,51.9,134,1,0,1,0,0,0
L54691,L,300.4,311.8,1320,67.5,0,1,0,0,1,0,0
L48817,L,298.0,307.6,1268,62.5,203,1,0,0,0,1,0
L51302,L,302.1,310.6,1438,44.1,208,1,0,1,0,0,0
L48817,L,298.0,307.6,1268,62.5,203,1,0,0,0,1,0
L51302,L,302.1,310.6,1438,44.1,208,1,0,1,0,0,0
L51655,L,302.7,310.4,1351,41.8,10,1,0,0,0,0,0
L51996,L,303.5,312.0,1365,44.8,208,1,0,0,0,1,0
L51655,L,302.7,310.4,1351,41.8,10,1,0,0,0,0,0
L51996,L,303.5,312.0,1365,44.8,208,1,0,0,0,1,0
L51828,L,303.4,311.4,1374,47.2,232,1,0,1,0,0,0
L51996,L,303.4,312.0,1521,35.9,215,1,0,0,0,0,0
L51828,L,303.4,311.4,1374,47.2,232,1,0,1,0,0,0
L51996,L,303.4,312.0,1521,35.9,215,1,0,0,0,0,0
L50793,L,301.7,310.9,1378,53.7,110,1,0,1,0,0,0
M22514,M,300.3,311.5,2639,11.4,151,1,0,0,0,0,0
L50793,L,301.7,310.9,1378,53.7,110,1,0,1,0,0,0
M22514,M,300.3,311.5,2639,11.4,151,1,0,0,0,0,0
L51342,L,302.2,310.4,1346,52.8,105,1,0,1,0,0,0
L48347,L,297.0,308.1,1568,52.5,94,1,0,0,0,0,0
L51342,L,302.2,310.4,1346,52.8,105,1,0,1,0,0,0
L48347,L,297.0,308.1,1568,52.5,94,1,0,0,0,0,0
M19845,M,303.8,312.9,1368,55.2,215,0,0,0,0,1,0
L51329,L,301.9,310.4,1258,60.7,30,0,0,1,0,0,0
M19845,M,303.8,312.9,1368,55.2,215,0,0,0,0,1,0
L51329,L,301.9,310.4,1258,60.7,30,0,0,1,0,0,0
L51481,L,301.7,310.1,1353,50.8,67,1,0,1,0,0,0
L52939,L,301.8,311.3,1369,56.9,61,1,0,0,0,0,0
L51481,L,301.7,310.1,1353,50.8,67,1,0,1,0,0,0
L52939,L,301.8,311.3,1369,56.9,61,1,0,0,0,0,0
L53474,L,301.1,310.5,1376,55.8,91,1,0,0,0,0,0
L51375,L,302.5,311.0,1348,44.3,188,1,0,1,0,0,0
L53474,L,301.1,310.5,1376,55.8,91,1,0,0,0,0,0
L51375,L,302.5,311.0,1348,44.3,188,1,0,1,0,0,0
L49340,L,299.4,309.0,1281,60.0,213,1,0,0,0,1,0
L51935,L,303.4,311.8,1365,63.5,61,1,0,0,1,0,0
L49340,L,299.4,309.0,1281,60.0,213,1,0,0,0,1,0
L51935,L,303.4,311.8,1365,63.5,61,1,0,0,1,0,0
L50698,L,301.9,311.0,1412,44.0,208,1,1,0,0,0,0
L50698,L,301.9,311.0,1412,44.0,208,1,1,0,0,0,0
L49947,L,300.0,309.5,1399,39.8,9,1,0,0,0,0,0
L49947,L,300.0,309.5,1399,39.8,9,1,0,0,0,0,0
L55206,L,300.7,311.9,1378,48.3,222,1,0,0,0,1,0
L55206,L,300.7,311.9,1378,48.3,222,1,0,0,0,1,0
M18981,M,302.2,310.7,1364,47.8,213,1,0,1,0,0,0
M18981,M,302.2,310.7,1364,47.8,213,1,0,1,0,0,0
L51919,L,303.2,311.4,1351,53.8,8,1,0,0,0,0,0
L55612,L,298.4,309.9,1372,66.7,203,1,0,0,1,1,0
L51919,L,303.2,311.4,1351,53.8,8,1,0,0,0,0,0
L55612,L,298.4,309.9,1372,66.7,203,1,0,0,1,1,0
L56088,L,297.2,308.5,1374,48.5,203,1,0,0,0,1,0
M19552,M,303.4,311.2,1238,59.0,207,1,0,1,0,0,0
L56088,L,297.2,308.5,1374,48.5,203,0,0,0,0,0,0
M19552,M,303.4,311.2,1238,59.0,207,0,0,1,0,0,0
L56196,L,297.3,308.3,1396,52.7,212,1,0,0,0,1,0
L47644,L,297.6,309.6,1284,62.8,196,1,0,0,0,1,0
L56196,L,297.3,308.3,1396,52.7,212,1,0,0,0,1,0
L47644,L,297.6,309.6,1284,62.8,196,1,0,0,0,1,0
L56199,L,297.2,308.1,1336,58.2,162,1,0,0,0,1,0
M22522,M,300.3,311.7,1346,60.5,170,1,0,0,0,0,0
L56199,L,297.2,308.1,1336,58.2,162,1,0,0,0,1,0
M22522,M,300.3,311.7,1346,60.5,170,1,0,0,0,0,0
L54773,L,300.5,311.3,1295,67.5,213,1,0,0,1,0,0
M23964,M,297.3,308.4,1605,29.5,20,1,1,0,0,0,0
L54773,L,300.5,311.3,1295,67.5,213,1,0,0,1,0,0
M23964,M,297.3,308.4,1605,29.5,20,1,1,0,0,0,0
L52914,L,302.3,311.8,1555,36.2,168,0,0,0,0,0,0
L53434,L,301.1,310.6,1379,60.7,202,0,0,0,0,1,0
L52914,L,302.3,311.8,1555,36.2,168,0,0,0,0,0,0
L53434,L,301.1,310.6,1379,60.7,202,0,0,0,0,1,0
M18778,M,302.6,311.5,1442,59.8,169,1,0,0,1,0,0
L55452,L,298.9,310.6,1363,51.0,190,1,0,0,0,1,0
M18778,M,302.6,311.5,1442,59.8,169,1,0,0,1,0,0
L55452,L,298.9,310.6,1363,51.0,190,1,0,0,0,1,0
L51908,L,303.4,311.8,1375,56.9,59,1,0,1,0,0,0
L49678,L,299.1,308.9,1567,47.2,218,1,0,0,0,0,0
L56849,L,299.1,309.9,1336,56.3,242,1,0,0,0,0,0
L48341,L,297.0,307.8,1303,62.3,200,1,0,0,0,0,0
M17778,M,300.7,309.5,1492,40.2,228,1,1,0,0,0,0
L51572,L,302.2,310.1,1449,48.5,15,1,0,0,0,0,0
M19857,M,303.6,312.8,2659,37.4,26,0,0,0,0,0,0
L53856,L,301.4,310.3,1274,67.6,222,0,0,0,0,1,0
L51335,L,302.0,310.5,1370,65.3,112,1,0,1,0,0,0
H37009,H,300.5,311.2,1397,51.2,2,1,0,0,0,0,0
M19626,M,303.5,311.6,1336,50.7,80,1,0,1,0,0,0
M24369,M,299.3,309.1,1379,40.3,217,1,1,0,0,0,0
M23874,M,297.2,308.1,1373,61.3,212,1,0,0,0,1,0
M21604,M,301.4,310.8,2579,12.8,149,1,0,0,1,0,0
M21604,M,301.4,310.8,2579,12.8,149,1,0,0,1,0,0
L51564,L,302.7,309.6,1346,48.7,9,1,0,1,0,0,0
L47390,L,298.3,308.7,1378,54.8,194,1,0,0,0,1,0
L55789,L,297.5,308.4,1475,40.5,222,1,1,0,0,0,0
L55789,L,297.5,308.4,1475,40.5,222,1,1,0,0,0,0
L56196,L,297.3,308.2,1396,50.3,212,1,0,0,0,1,0
L55452,L,298.9,310.6,2638,12.1,187,1,0,0,1,0,0
H35266,H,301.2,310.9,1316,52.3,59,1,1,0,0,0,0
H35266,H,301.2,310.9,1316,52.3,59,0,1,0,0,0,0
L52723,L,302.5,311.9,1339,49.0,138,0,0,1,0,0,0
L52886,L,302.4,311.9,1290,59.0,139,0,0,0,1,0,0
L52168,L,303.8,313.1,2497,53.4,5,0,0,0,0,0,0
L52168,L,303.8,313.1,2497,53.4,5,0,0,0,0,0,0
M19289,M,302.4,310.1,1357,49.9,119,0,0,1,0,0,0
M20257,M,302.8,312.3,1416,46.8,234,0,0,0,0,1,0
L55789,L,297.5,308.3,1475,40.5,137,0,0,0,0,0,0
L55789,L,297.5,308.3,1475,40.5,137,0,0,0,0,0,0
L55791,L,297.4,308.3,1472,37.4,2,0,0,0,0,0,0
L48960,L,298.1,308.2,1284,70.6,192,1,0,0,0,0,0
L51285,L,302.0,310.5,1376,54.4,171,1,0,0,0,1,0
L50190,L,300.4,309.5,1352,57.5,195,1,0,0,0,1,0
M20197,M,303.4,312.6,1482,44.4,73,1,0,0,1,0,0
L52930,L,302.2,311.7,1279,68.2,31,1,0,0,1,0,0
L52498,L,303.9,312.8,1345,56.5,21,1,0,0,0,0,0
L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
H31178,H,298.3,307.9,1316,51.2,179,1,0,0,0,0,0
L51648,L,302.7,310.5,1369,49.6,209,1,0,0,0,0,0
H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
L56679,L,299.2,310.1,1534,37.2,10,0,0,0,0,0,0
M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
M15252,M,297.5,308.6,1330,55.5,87,0,0,0,0,0,0
M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
L56446,L,298.2,308.8,1394,46.8,26,0,0,0,0,0,0
L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
L48798,L,297.9,307.8,1391,52.9,55,0,0,0,0,0,0
L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
L55966,L,297.5,308.5,1306,50.7,139,0,0,0,0,0,0
L49642,L,298.9,308.6,1320,63.5,117,1,0,0,0,0,0
H39018,H,299.0,310.2,1405,38.0,20,1,0,0,0,0,0
L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
