Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
H36250,H,301.0,310.9,1365,57.4,192,0,0,0,0,1,0
L51183,L,302.1,311.2,1351,50.8,179,0,0,0,0,0,0
L47333,L,298.4,308.2,1739,30.2,156,0,0,0,0,0,0
M17626,M,299.9,309.4,1889,33.4,6,0,0,0,0,0,0
L50408,L,300.5,309.3,1304,64.7,94,0,0,0,0,0,0
L54368,L,300.4,310.4,1609,32.3,46,1,0,0,0,0,0
H39169,H,298.5,309.6,1502,38.1,7,1,0,0,0,0,0
H39169,H,298.5,309.6,1502,38.1,7,0,0,0,0,0,0
L52110,L,303.4,312.3,1286,59.1,73,0,0,0,0,0,0
L49085,L,297.9,307.6,1971,23.1,178,0,0,0,0,0,0
L57118,L,298.1,308.1,1528,33.9,82,0,0,0,0,0,0
L57118,L,298.1,308.1,1528,33.9,82,0,0,0,0,0,0
L51137,L,302.3,311.5,1605,34.0,33,0,0,0,0,0,0
L47435,L,298.2,308.2,1489,41.2,34,0,0,0,0,0,0
L53478,L,301.2,310.6,1428,44.7,107,0,0,0,0,0,0
L53478,L,301.2,310.6,1428,44.7,107,1,0,0,0,0,0
L53554,L,300.1,309.5,1506,38.8,26,1,0,0,0,0,0
L56403,L,297.9,309.0,1412,45.5,92,0,0,0,0,0,0
L53770,L,301.7,310.7,1605,35.9,171,0,0,0,0,0,0
L53770,L,301.7,310.7,1605,35.9,171,1,0,0,0,0,0
L52888,L,302.3,311.7,1611,38.6,20,1,0,0,0,0,0
L50342,L,300.5,309.8,1375,56.2,130,0,0,0,0,0,0
M23604,M,297.1,308.2,1789,23.6,135,0,0,0,0,0,0
M23604,M,297.1,308.2,1789,23.6,135,0,0,0,0,0,0
L50821,L,302.2,311.6,1488,41.8,75,0,0,0,0,0,0
L55512,L,298.8,309.7,1627,39.8,36,0,0,0,0,0,0
M23294,M,298.8,309.9,1353,48.7,10,0,0,0,0,0,0
M22987,M,299.8,311.1,1615,35.8,15,0,0,0,0,0,0
L53263,L,300.9,310.9,1521,36.0,214,0,0,0,0,0,0
L53263,L,300.9,310.9,1521,36.0,214,0,0,0,0,0,0
M23169,M,298.8,310.0,1459,40.2,147,0,0,0,0,0,0
H38897,H,298.9,309.6,1546,35.3,188,0,0,0,0,0,0
L56869,L,299.0,310.1,1460,43.2,65,0,0,0,0,0,0
L56869,L,299.0,310.1,1460,43.2,65,0,0,0,0,0,0
L54986,L,300.3,311.5,1628,36.6,113,0,0,0,0,0,0
L51908,L,303.3,311.7,1563,34.1,213,0,0,0,0,0,0
L56907,L,298.6,309.9,1408,45.2,143,0,0,0,0,0,0
L56907,L,298.6,309.9,1408,45.2,143,0,0,0,0,0,0
M23774,M,297.3,308.4,1524,49.3,176,0,0,0,0,0,0
M22245,M,299.7,310.4,1418,53.9,110,0,0,0,0,0,0
L51758,L,303.0,311.0,1311,52.2,127,0,0,0,0,0,0
L51758,L,303.0,311.0,1311,52.2,127,1,0,0,0,0,0
L48006,L,296.5,307.2,1481,38.2,5,1,0,0,0,0,0
L57152,L,298.6,309.4,1761,30.0,51,1,0,0,0,0,0
L53076,L,301.1,310.8,1431,45.1,169,1,0,0,0,0,0
L53076,L,301.1,310.8,1431,45.1,169,0,0,0,0,0,0
M23720,M,298.0,309.1,1488,37.3,30,0,0,0,0,0,0
L49764,L,299.1,308.7,1502,46.7,26,1,0,0,0,0,0
M15349,M,297.4,309.2,1450,44.8,196,1,0,0,0,0,0
M17973,M,299.9,309.1,1345,44.4,10,0,0,0,0,0,0
L48489,L,298.9,310.2,1654,31.1,179,0,0,0,0,0,0
L52112,L,303.3,312.5,1381,51.2,83,0,0,0,0,0,0
L55149,L,300.9,312.1,1564,34.6,5,0,0,0,0,0,0
L55149,L,300.9,312.1,1564,34.6,5,0,0,0,0,0,0
M15767,M,295.6,306.1,1424,47.8,166,0,0,0,0,0,0
L50363,L,300.1,309.3,1443,47.8,199,0,0,0,0,0,0
L56425,L,298.3,308.9,1545,36.9,170,0,0,0,0,0,0
L56425,L,298.3,308.9,1545,36.9,170,1,0,0,0,0,0
L56199,L,297.2,308.1,1675,29.6,0,1,0,0,0,0,0
L50620,L,301.3,310.3,1887,21.9,204,0,0,0,0,0,0
M17657,M,300.3,309.4,1398,51.7,82,0,0,0,0,0,0
M17657,M,300.3,309.4,1398,51.7,82,0,0,0,0,0,0
L47584,L,297.3,308.4,1366,49.1,197,0,0,0,0,0,0
L52558,L,302.9,312.4,1336,57.1,94,0,0,0,0,0,0
M24081,M,297.8,309.0,1387,30.0,94,0,0,0,0,0,0
M24081,M,297.8,309.0,1387,30.0,94,0,0,0,0,0,0
L47616,L,297.3,308.6,1503,36.3,156,0,0,0,0,0,0
M21604,M,301.7,311.0,1298,41.1,168,0,0,0,0,0,0
L53503,L,300.9,310.1,1565,34.5,165,0,0,0,0,0,0
L53503,L,300.9,310.1,1565,34.5,165,0,0,0,0,0,0
L54071,L,300.9,311.5,1373,41.1,90,0,0,0,0,0,0
L53335,L,301.1,311.1,1634,31.2,44,1,0,0,0,0,0
H30792,H,298.8,310.2,1863,25.8,107,1,0,0,0,0,0
H30792,H,298.8,310.2,1863,25.8,107,0,0,0,0,0,0
M18462,M,301.8,310.6,1517,35.2,195,0,0,0,0,0,0
L48897,L,298.2,307.6,1569,36.3,82,0,0,0,0,0,0
H35640,H,301.2,311.0,1520,36.4,48,0,0,0,0,0,0
H35640,H,301.2,311.0,1520,36.4,48,0,0,0,0,0,0
L50763,L,301.7,310.8,1742,24.0,139,0,0,0,0,0,0
M24309,M,298.2,308.8,1438,41.8,166,0,0,0,0,0,0
M24711,M,298.5,310.0,1406,50.2,49,0,0,0,0,0,0
M24711,M,298.5,310.0,1406,50.2,49,0,0,0,0,0,0
L52597,L,302.6,312.5,1386,45.8,38,0,0,0,0,0,0
L57131,L,298.2,307.8,1481,40.9,115,0,0,0,0,0,0
L52484,L,303.9,313.1,1412,46.5,92,0,0,0,0,0,0
L52484,L,303.9,313.1,1412,46.5,92,0,0,0,0,0,0
L49087,L,297.9,307.6,1504,42.4,0,0,0,0,0,0,0
L47351,L,298.2,308.1,1563,35.2,27,0,0,0,0,0,0
M15131,M,298.1,308.4,1424,47.0,146,0,0,0,0,0,0
M15131,M,298.1,308.4,1424,47.0,146,0,0,0,0,0,0
L52937,L,301.9,311.3,1734,25.7,57,0,0,0,0,0,0
L49478,L,299.3,308.6,1422,53.6,141,1,0,0,0,0,0
M19232,M,301.9,309.7,1439,48.6,139,1,0,0,0,0,0
M19232,M,301.9,309.7,1439,48.6,139,0,0,0,0,0,0
H38515,H,297.6,308.5,1453,50.8,197,0,0,0,0,0,0
L53699,L,300.4,310.1,1592,31.8,168,0,0,0,0,0,0
M16449,M,298.1,308.3,1641,32.7,190,0,0,0,0,0,0
M16449,M,298.1,308.3,1641,32.7,190,0,0,0,0,0,0
L50106,L,300.7,309.7,1549,52.4,163,0,0,0,0,0,0
L50106,L,300.7,309.7,1549,52.4,163,0,0,0,0,0,0
L50899,L,302.4,311.5,1690,31.1,58,0,0,0,0,0,0
M17771,M,300.7,309.5,1392,44.0,126,0,0,0,0,0,0
L48834,L,298.1,308.1,1462,43.8,124,0,0,0,0,0,0
L55142,L,301.0,312.1,1446,48.1,197,0,0,0,0,0,0
H33555,H,301.7,310.3,1462,38.3,49,0,0,0,0,0,0
H33555,H,301.7,310.3,1462,38.3,49,0,0,0,0,0,0
L52773,L,302.4,311.9,1512,40.9,114,0,0,0,0,0,0
L48182,L,296.3,307.2,1350,58.0,192,1,0,0,0,0,0
M23295,M,298.8,310.1,1437,42.6,127,1,0,0,0,0,0
M23295,M,298.8,310.1,1437,42.6,127,0,0,0,0,0,0
L55258,L,300.3,311.7,1492,31.2,123,0,0,0,0,0,0
L54759,L,300.4,311.2,1731,29.6,173,1,0,0,0,0,0
L48143,L,295.8,306.6,1480,43.7,95,1,0,0,0,0,0
L48143,L,295.8,306.6,1480,43.7,95,0,0,0,0,0,0
L51457,L,302.5,310.4,1626,34.9,171,0,0,0,0,0,0
H37078,H,300.5,311.7,1469,43.5,65,0,0,0,0,0,0
M20973,M,300.9,310.8,1559,36.2,74,0,0,0,0,0,0
M20973,M,300.9,310.8,1559,36.2,74,0,0,0,0,0,0
L55934,L,297.4,308.6,1492,41.0,192,0,0,0,0,0,0
M24351,M,299.1,309.9,1423,49.8,153,0,0,0,0,0,0
L55983,L,297.4,308.6,1486,44.2,75,0,0,0,0,0,0
L55983,L,297.4,308.6,1486,44.2,75,0,0,0,0,0,0
L56320,L,297.5,308.5,1615,39.9,110,0,0,0,0,0,0
M19569,M,303.1,311.2,1494,44.0,74,0,0,0,0,0,0
L50583,L,301.3,310.5,1337,48.1,106,0,0,0,0,0,0
L50583,L,301.3,310.5,1337,48.1,106,0,0,0,0,0,0
L51117,L,302.5,311.5,1484,42.2,33,0,0,0,0,0,0
L53893,L,301.3,310.6,1616,34.2,179,0,0,0,0,0,0
L54759,L,300.4,311.2,1463,41.8,173,0,0,0,0,0,0
L54759,L,300.4,311.2,1463,41.8,173,0,0,0,0,0,0
L54973,L,300.1,311.5,1435,42.4,80,0,0,0,0,0,0
M18808,M,302.3,311.3,1494,42.1,53,0,0,0,0,0,0
L54579,L,299.6,310.6,1704,31.8,149,0,0,0,0,0,0
L54579,L,299.6,310.6,1704,31.8,149,1,0,0,0,0,0
L56591,L,298.0,308.6,1545,36.1,0,1,0,0,0,0,0
M21604,M,301.7,310.7,1398,44.4,17,0,0,0,0,0,0
L56314,L,297.7,308.7,1685,31.1,95,0,0,0,0,0,0
L56314,L,297.7,308.7,1685,31.1,95,1,0,0,0,0,0
M17132,M,299.3,308.4,1448,52.1,71,1,0,0,0,0,0
M24098,M,298.2,308.9,1642,29.7,122,0,0,0,0,0,0
L52866,L,302.2,311.6,1571,38.2,89,0,0,0,0,0,0
L52866,L,302.2,311.6,1571,38.2,89,1,0,0,0,0,0
L56204,L,297.3,308.3,1366,39.7,96,1,0,0,0,0,0
L56204,L,297.3,308.3,1366,39.7,96,0,0,0,0,0,0
L49148,L,298.0,307.6,1479,50.8,0,0,0,0,0,0,0
M20275,M,302.6,312.4,1523,34.2,33,0,0,0,0,0,0
L50217,L,300.5,309.6,1887,24.3,28,0,0,0,0,0,0
L50217,L,300.5,309.6,1887,24.3,28,1,0,0,0,0,0
L50377,L,300.0,309.1,1436,40.6,9,1,0,0,0,0,0
L47854,L,297.8,309.0,1529,37.1,2,1,0,0,0,0,0
H33908,H,302.6,310.4,1382,56.5,85,1,0,1,0,0,0
H33908,H,302.6,310.4,1382,56.5,85,1,0,1,0,0,0
M20807,M,300.5,310.8,1598,35.2,92,1,0,0,0,0,0
M22333,M,300.3,311.6,1435,50.5,115,0,0,0,0,0,0
L50223,L,300.0,309.2,1552,33.3,42,0,0,0,0,0,0
L50223,L,300.0,309.2,1552,33.3,42,0,0,0,0,0,0
L52255,L,304.2,313.4,1666,27.1,35,0,0,0,0,0,0
L47380,L,298.4,308.6,2636,12.8,103,1,0,0,1,0,0
L47780,L,297.5,309.7,1456,46.3,106,1,0,0,0,0,0
L47780,L,297.5,309.7,1456,46.3,106,0,0,0,0,0,0
H36556,H,300.3,309.7,1452,36.8,139,0,0,0,0,0,0
H36556,H,300.3,309.7,1452,36.8,139,0,0,0,0,0,0
M19284,M,302.4,310.1,1563,35.9,100,0,0,0,0,0,0
M21435,M,301.4,310.7,1395,46.0,174,0,0,0,0,0,0
L55217,L,300.6,311.7,1477,39.4,75,0,0,0,0,0,0
L55217,L,300.6,311.7,1477,39.4,75,0,0,0,0,0,0
M17212,M,299.3,308.6,1422,46.4,37,0,0,0,0,0,0
L48345,L,297.1,308.1,1487,37.5,208,0,0,0,0,0,0
M16486,M,297.8,307.9,1503,43.7,25,0,0,0,0,0,0
M16486,M,297.8,307.9,1503,43.7,25,0,0,0,0,0,0
L53837,L,301.4,310.3,1564,35.1,158,0,0,0,0,0,0
L56612,L,298.0,308.7,1445,43.4,43,1,0,0,0,0,0
L52437,L,303.5,313.0,1479,46.0,39,1,0,0,0,0,0
L52437,L,303.5,313.0,1479,46.0,39,0,0,0,0,0,0
L53037,L,301.5,310.9,1466,43.3,76,0,0,0,0,0,0
M21431,M,301.6,310.6,1340,59.2,142,0,0,0,0,0,0
M17227,M,299.3,308.5,1465,42.4,80,0,0,0,0,0,0
M17227,M,299.3,308.5,1465,42.4,80,0,0,0,0,0,0
L49402,L,299.7,309.0,1596,35.3,31,0,0,0,0,0,0
M17148,M,299.4,308.6,1645,29.4,109,0,0,0,0,0,0
M16543,M,297.8,307.4,1552,34.5,19,0,0,0,0,0,0
M16543,M,297.8,307.4,1552,34.5,19,0,0,0,0,0,0
M21491,M,301.6,310.7,1479,40.5,143,0,0,0,0,0,0
L55518,L,298.8,309.7,1740,35.8,152,0,0,0,0,0,0
L51492,L,301.4,310.3,1619,30.6,59,0,0,0,0,0,0
L51492,L,301.4,310.3,1619,30.6,59,0,0,0,0,0,0
M17591,M,299.7,309.2,1452,43.7,137,0,0,0,0,0,0
L53162,L,300.7,310.8,1486,31.2,144,1,0,0,0,0,0
L56781,L,298.9,310.1,1523,36.0,72,1,0,0,0,0,0
L56781,L,298.9,310.1,1523,36.0,72,0,0,0,0,0,0
M17955,M,300.1,309.2,1567,36.9,52,0,0,0,0,0,0
M17955,M,300.1,309.2,1567,36.9,52,0,0,0,0,0,0
L56922,L,298.9,310.1,1374,47.2,156,0,0,0,0,0,0
H30492,H,296.9,309.4,1626,30.8,82,0,0,0,0,0,0
L54518,L,299.8,310.5,1538,38.6,204,0,0,0,0,0,0
L54518,L,299.8,310.5,1538,38.6,204,0,0,0,0,0,0
L48545,L,298.7,310.2,1530,35.5,76,0,0,0,0,0,0
L47290,L,298.6,308.7,1872,22.5,139,1,0,0,0,0,0
L52914,L,302.3,311.8,1369,52.3,208,1,0,0,0,0,0
L52914,L,302.3,311.8,1369,52.3,208,0,0,0,0,0,0
L56334,L,297.5,308.6,1483,39.8,141,0,0,0,0,0,0
M16716,M,297.8,307.4,1417,52.8,52,0,0,0,0,0,0
L48027,L,296.3,307.2,1418,40.7,215,0,0,0,0,0,0
L48027,L,296.3,307.2,1418,40.7,215,0,0,0,0,0,0
L56314,L,297.7,308.7,1449,41.5,95,0,0,0,0,0,0
M18581,M,302.3,311.2,1479,39.0,108,0,0,0,0,0,0
L55255,L,300.4,312.0,1366,43.0,135,0,0,0,0,0,0
L55255,L,300.4,312.0,1366,43.0,135,0,0,0,0,0,0
L50948,L,302.3,311.1,1483,39.2,185,0,0,0,0,0,0
L55127,L,300.8,311.7,1426,45.5,23,0,0,0,0,0,0
L48961,L,298.5,308.1,1556,37.5,48,0,0,0,0,0,0
L48961,L,298.5,308.1,1556,37.5,48,0,0,0,0,0,0
H30263,H,296.5,307.6,1418,40.1,180,0,0,0,0,0,0
M15434,M,297.7,309.7,1635,31.3,176,0,0,0,0,0,0
M23110,M,299.0,310.4,1490,45.2,83,0,0,0,0,0,0
M23110,M,299.0,310.4,1490,45.2,83,0,0,0,0,0,0
L53184,L,300.5,310.5,1434,44.5,12,0,0,0,0,0,0
L53184,L,300.5,310.5,1434,44.5,12,1,0,0,0,0,0
M16374,M,298.1,308.8,1628,37.6,147,1,0,0,0,0,0
M17753,M,300.7,309.6,1403,48.3,24,0,0,0,0,0,0
L52786,L,302.9,311.9,1350,53.0,0,0,0,0,0,0,0
L52786,L,302.9,311.9,1350,53.0,0,0,0,0,0,0,0
L56048,L,297.9,309.1,1584,32.7,174,0,0,0,0,0,0
L53445,L,300.8,310.3,1383,46.9,19,0,0,0,0,0,0
L56541,L,298.0,308.6,1430,45.6,56,0,0,0,0,0,0
L56541,L,298.0,308.6,1430,45.6,56,1,0,0,0,0,0
L49127,L,298.2,308.1,1462,44.5,32,1,0,0,0,0,0
L55934,L,297.1,308.5,1678,31.3,159,0,0,0,0,0,0
L48807,L,297.9,307.8,1499,37.8,78,0,0,0,0,0,0
L48807,L,297.9,307.8,1499,37.8,78,0,0,0,0,0,0
M17517,M,300.0,309.5,1425,34.2,178,0,0,0,0,0,0
M15120,M,298.1,308.3,1627,31.1,20,0,0,0,0,0,0
L54037,L,301.1,311.3,1606,33.5,127,0,0,0,0,0,0
L54037,L,301.1,311.3,1606,33.5,127,0,0,0,0,0,0
L55870,L,297.1,308.5,1423,44.4,207,0,0,0,0,0,0
H33869,H,302.4,310.2,1597,28.9,179,0,0,0,0,0,0
L52887,L,302.4,311.8,1448,43.4,179,0,0,0,0,0,0
L52887,L,302.4,311.8,1448,43.4,179,0,0,0,0,0,0
L47975,L,296.8,307.9,1382,49.9,84,0,0,0,0,0,0
L47975,L,296.8,307.9,1382,49.9,84,0,0,0,0,0,0
M16661,M,298.0,307.4,1551,43.6,187,0,0,0,0,0,0
M15356,M,297.5,308.9,1589,33.1,173,0,0,0,0,0,0
L55730,L,298.3,309.2,1567,36.1,73,0,0,0,0,0,0
L55730,L,298.3,309.2,1567,36.1,73,0,0,0,0,0,0
L50647,L,301.8,310.6,1372,55.6,49,0,0,0,0,0,0
M23743,M,297.9,309.0,1406,44.1,96,0,0,0,0,0,0
M19299,M,302.4,310.3,1876,55.8,64,0,0,0,0,0,0
M19299,M,302.4,310.3,1876,55.8,64,0,0,0,0,0,0
M17852,M,300.5,309.8,1507,44.4,137,0,0,0,0,0,0
L55271,L,300.2,311.6,1469,44.7,142,0,0,0,0,0,0
L54356,L,300.1,310.1,1402,50.0,19,0,0,0,0,0,0
L54356,L,300.1,310.1,1402,50.0,19,0,0,0,0,0,0
M19854,M,303.8,312.7,1414,41.4,96,0,0,0,0,0,0
L53314,L,301.0,311.0,1635,31.0,16,1,0,0,0,0,0
M16463,M,297.8,307.8,1429,32.1,82,1,0,0,0,0,0
M16463,M,297.8,307.8,1429,32.1,82,0,0,0,0,0,0
L49777,L,299.0,308.7,1701,31.8,18,0,0,0,0,0,0
M20984,M,300.9,311.0,1570,37.8,148,0,0,0,0,0,0
L52555,L,302.9,312.3,1720,27.8,185,0,0,0,0,0,0
L52555,L,302.9,312.3,1720,27.8,185,0,0,0,0,0,0
M16429,M,298.1,308.2,1654,45.3,155,0,0,0,0,0,0
M20586,M,302.3,311.8,1641,32.6,185,0,0,0,0,0,0
L49861,L,299.8,309.5,1445,48.6,23,0,0,0,0,0,0
L49861,L,299.8,309.5,1445,48.6,23,1,0,0,0,0,0
H33318,H,302.2,311.2,1426,50.6,111,1,0,0,0,0,0
M22667,M,300.0,311.5,1548,43.5,115,0,0,0,0,0,0
M24161,M,298.0,308.9,1663,30.6,98,0,0,0,0,0,0
M24161,M,298.0,308.9,1663,30.6,98,0,0,0,0,0,0
L50607,L,301.6,310.6,1544,37.0,189,0,0,0,0,0,0
H33389,H,302.4,311.5,1466,43.7,49,0,0,0,0,0,0
M22667,M,300.0,311.5,1694,28.0,115,0,0,0,0,0,0
M22667,M,300.0,311.5,1694,28.0,115,0,0,0,0,0,0
M21414,M,301.4,310.7,1493,38.1,63,0,0,0,0,0,0
M19283,M,302.6,310.2,1581,37.6,97,0,0,0,0,0,0
M24266,M,297.7,308.5,1523,39.9,171,0,0,0,0,0,0
M23576,M,297.3,308.6,1430,43.5,61,0,0,0,0,0,0
M22956,M,300.2,311.6,1658,31.6,199,0,0,0,0,0,0
M22956,M,300.2,311.6,1658,31.6,199,0,0,0,0,0,0
L49792,L,299.4,309.1,2421,14.2,0,0,0,0,0,0,0
L52457,L,303.5,312.9,1754,26.9,128,0,0,0,0,0,0
M22332,M,300.3,311.7,1473,43.7,115,0,0,0,0,0,0
M22332,M,300.3,311.7,1473,43.7,115,0,0,0,0,0,0
L52746,L,302.4,312.0,2057,18.7,206,0,0,0,0,0,0
L49244,L,299.7,309.6,1384,42.4,150,0,0,0,0,0,0
M22710,M,300.7,311.7,1447,37.7,0,0,0,0,0,0,0
L56379,L,298.5,308.9,1557,37.7,94,0,0,0,0,0,0
H34569,H,304.2,313.3,1625,29.8,27,0,0,0,0,0,0
H34569,H,304.2,313.3,1625,29.8,27,0,0,0,0,0,0
L52430,L,303.5,313.1,1329,57.9,71,0,0,0,0,0,0
L50342,L,300.5,309.9,1367,40.0,148,0,0,0,0,0,0
L55433,L,299.0,310.4,1423,45.9,129,0,0,0,0,0,0
L55433,L,299.0,310.4,1423,45.9,129,0,0,0,0,0,0
L54227,L,300.6,310.4,2372,29.8,166,0,0,0,0,0,0
M19116,M,302.0,311.0,1605,33.2,119,0,0,0,0,0,0
L49477,L,299.3,308.7,1463,38.7,166,0,0,0,0,0,0
L47693,L,297.4,309.2,1631,28.8,92,0,0,0,0,0,0
L47333,L,298.4,308.2,1589,37.0,194,0,0,0,0,0,0
L49477,L,299.3,308.7,1463,38.7,166,1,0,0,0,0,0
L56355,L,297.9,309.0,1403,64.2,0,1,0,0,1,0,0
L47333,L,298.4,308.2,1589,37.0,194,0,0,0,0,0,0
L53527,L,300.2,310.3,1421,44.6,197,0,0,0,0,0,0
M17863,M,300.5,309.9,1555,41.3,166,0,0,0,0,0,0
L49197,L,298.7,308.5,1692,42.5,46,0,0,0,0,0,0
L49197,L,298.7,308.5,1692,42.5,46,0,0,0,0,0,0
L49868,L,299.9,309.4,1422,53.9,33,0,0,0,0,0,0
M17183,M,299.2,308.4,1395,45.2,198,0,0,0,0,0,0
L53941,L,301.2,310.6,1437,41.5,2,0,0,0,0,0,0
L53941,L,301.2,310.6,1437,41.5,2,0,0,0,0,0,0
L53423,L,301.0,310.4,2204,37.0,175,0,0,0,0,0,0
M19011,M,302.6,310.4,1431,49.0,98,0,0,0,0,0,0
M21829,M,300.8,311.1,1446,43.9,9,0,0,0,0,0,0
M18269,M,301.2,310.4,1336,57.5,110,0,0,0,0,0,0
M15111,M,298.0,308.2,1466,45.1,2,0,0,0,0,0,0
M21829,M,300.8,311.1,1446,43.9,9,0,0,0,0,0,0
M21134,M,301.3,310.8,1648,31.6,42,0,0,0,0,0,0
L51017,L,302.1,311.1,1566,37.9,154,0,0,0,0,0,0
L55706,L,298.5,309.4,1372,56.4,174,0,0,0,0,0,0
L53281,L,300.7,310.6,1616,42.8,44,1,0,0,0,0,0
L52785,L,302.9,312.2,1513,41.4,92,1,0,0,0,0,0
L52785,L,302.9,312.2,1513,41.4,92,0,0,0,0,0,0
M23333,M,298.6,309.7,1469,40.1,85,0,0,0,0,0,0
L50165,L,300.5,309.8,1420,49.0,123,1,0,0,0,0,0
L53219,L,300.7,311.0,1393,43.9,69,1,0,0,0,0,0
L53219,L,300.7,311.0,1393,43.9,69,1,0,0,0,0,0
L52911,L,302.3,311.6,1872,20.4,137,1,0,0,0,0,0
L48403,L,297.0,308.3,1521,37.2,137,0,0,0,0,0,0
L50014,L,300.3,309.1,1410,47.8,13,0,0,0,0,0,0
L55138,L,300.8,311.9,1516,36.4,196,0,0,0,0,0,0
L49707,L,298.8,308.8,1450,50.8,62,0,0,0,0,0,0
H30011,H,297.6,309.6,1417,40.9,7,1,0,0,0,0,0
L55003,L,300.0,311.3,1484,49.9,158,1,0,0,0,0,0
L55003,L,300.0,311.3,1484,49.9,158,0,0,0,0,0,0
L55251,L,300.5,312.0,1558,37.1,106,0,0,0,0,0,0
L47628,L,297.4,308.6,1552,44.9,54,1,0,0,0,0,0
L56060,L,298.0,309.2,1449,39.8,87,1,0,0,0,0,0
L56060,L,298.0,309.2,1449,39.8,87,0,0,0,0,0,0
L51230,L,301.8,310.9,1456,46.0,104,0,0,0,0,0,0
M14923,M,298.9,309.2,1720,25.9,174,0,0,0,0,0,0
L50466,L,301.3,310.0,1618,40.3,189,0,0,0,0,0,0
L50466,L,301.3,310.0,1618,40.3,189,0,0,0,0,0,0
L53071,L,301.4,311.1,1434,43.3,157,0,0,0,0,0,0
L50071,L,300.6,309.6,1378,53.8,84,0,0,0,0,0,0
M22344,M,300.3,311.6,1603,35.3,151,0,0,0,0,0,0
M22344,M,300.3,311.6,1603,35.3,151,0,0,0,0,0,0
L57010,L,298.3,308.3,1559,35.7,206,0,0,0,0,0,0
L53984,L,301.0,310.6,1396,42.9,114,1,0,0,0,0,0
L47778,L,297.7,309.6,1580,37.9,18,1,0,0,0,0,0
L47778,L,297.7,309.6,1580,37.9,18,1,0,0,0,0,0
L48403,L,297.0,308.3,1492,48.1,179,1,0,0,0,0,0
M19812,M,303.8,312.7,1592,36.9,136,0,0,0,0,0,0
L55282,L,300.3,311.8,1484,39.8,182,0,0,0,0,0,0
L55282,L,300.3,311.8,1484,39.8,182,0,0,0,0,0,0
L53136,L,300.7,310.8,1510,44.7,70,0,0,0,0,0,0
L49988,L,299.9,309.3,1471,41.8,150,0,0,0,0,0,0
L54763,L,300.3,311.1,1763,26.9,185,0,0,0,0,0,0
L54763,L,300.3,311.1,1763,26.9,185,0,0,0,0,0,0
L53963,L,301.3,310.8,1484,41.5,13,0,0,0,0,0,0
L49498,L,299.3,308.8,1405,45.7,168,1,0,0,0,0,0
L49533,L,299.2,308.4,1742,30.4,40,1,0,0,0,0,0
L49533,L,299.2,308.4,1742,30.4,40,0,0,0,0,0,0
L56488,L,298.3,309.1,1423,40.6,98,0,0,0,0,0,0
L55770,L,297.4,307.9,1557,37.5,174,1,0,0,0,0,0
L51211,L,302.1,310.8,1447,42.7,229,1,0,0,0,0,0
L51211,L,302.1,310.8,1447,42.7,229,1,0,0,0,0,0
L55446,L,299.1,310.6,1818,45.5,173,1,0,0,0,0,0
L49643,L,298.9,308.5,1607,39.5,119,0,0,0,0,0,0
M22925,M,300.3,311.9,1466,56.2,106,0,0,0,0,0,0
M22925,M,300.3,311.9,1466,56.2,106,0,0,0,0,0,0
L49327,L,299.3,308.9,1549,37.3,174,0,0,0,0,0,0
L54091,L,301.1,311.1,1481,43.3,173,0,0,0,0,0,0
M15735,M,295.7,311.3,1396,49.0,76,0,0,0,0,0,0
L52412,L,303.5,313.0,1673,30.6,27,0,0,0,0,0,0
L54091,L,301.1,311.1,1481,43.3,173,0,0,0,0,0,0
L47768,L,297.6,309.4,1525,33.4,229,0,0,0,0,0,0
H35197,H,301.8,311.1,1619,33.8,120,0,0,0,0,0,0
L52990,L,301.3,311.0,1335,57.0,189,1,0,0,0,0,0
M23757,M,297.3,308.1,1562,35.7,199,1,0,0,0,0,0
L51776,L,303.0,311.1,1461,43.9,174,0,0,0,0,0,0
L52042,L,303.5,312.0,1384,44.0,114,0,0,1,0,0,0
L57052,L,298.6,309.9,1258,65.3,108,0,0,0,0,0,0
H33845,H,302.7,310.2,1434,48.9,124,0,0,0,0,0,0
M24851,M,298.9,307.8,1681,29.1,5,0,0,0,0,0,0
L54272,L,300.7,310.2,1493,35.9,5,0,0,0,0,0,0
L56949,L,298.6,309.6,1386,54.9,25,0,0,0,0,0,0
L53864,L,301.6,310.9,1538,40.4,7,0,0,0,0,0,0
M19733,M,303.7,312.5,1642,30.3,33,0,0,0,0,0,0
L52643,L,302.6,312.0,1925,22.7,150,0,0,0,0,0,0
L56844,L,299.1,310.2,1412,42.8,86,0,0,0,0,0,0
M19733,M,303.7,312.5,1642,30.3,33,0,0,0,0,0,0
L51360,L,301.7,310.8,1379,51.9,155,1,0,0,0,0,0
L56374,L,297.8,308.9,1597,32.8,54,1,0,0,0,0,0
L56374,L,297.8,308.9,1597,32.8,54,0,0,0,0,0,0
L54459,L,300.0,310.0,1627,31.8,83,0,0,0,0,0,0
L55790,L,297.5,308.4,1482,39.0,152,1,0,0,0,0,0
L55978,L,297.3,308.6,1469,46.7,65,1,0,0,0,0,0
L55978,L,297.3,308.6,1469,46.7,65,0,0,0,0,0,0
L55726,L,298.4,309.2,1716,36.1,5,0,0,0,0,0,0
