Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L56091,L,297.1,308.3,1825,24.0,173,0,0,0,0,0,0
L51394,L,302.1,310.7,1464,36.9,13,0,0,0,0,0,0
M18098,M,300.9,309.8,1548,36.6,20,0,0,0,0,0,0
L56309,L,297.6,308.6,1541,40.4,81,0,0,0,0,0,0
L56213,L,297.4,308.3,1386,41.0,35,0,0,0,0,0,0
M15033,M,298.3,308.0,1591,33.7,32,0,0,0,0,0,0
M18055,M,300.0,309.2,2183,17.8,2,0,0,0,0,0,0
L49073,L,297.8,307.5,1694,29.0,144,0,0,0,0,0,0
H33781,H,302.2,310.9,1547,42.8,57,0,0,0,0,0,0
L50369,L,300.1,309.2,1567,33.6,214,0,0,0,0,0,0
L53468,L,301.2,310.6,1609,37.1,75,0,0,0,0,0,0
L47525,L,297.5,308.3,1772,27.9,33,0,0,0,0,0,0
L55780,L,297.5,308.5,1435,49.8,197,0,0,0,0,0,0
L49095,L,298.0,307.7,1442,44.0,202,0,0,0,0,0,0
L56196,L,297.2,308.2,1726,34.0,2,0,0,0,0,0,0
M20073,M,303.7,312.7,1451,43.3,189,0,0,0,0,0,0
L51299,L,302.1,310.7,1610,33.1,208,0,0,0,0,0,0
L56644,L,298.0,309.4,1487,42.8,143,0,0,0,0,0,0
L49467,L,299.4,308.7,1289,60.5,104,1,0,0,0,0,0
L50317,L,300.5,309.9,1372,55.7,86,1,0,0,0,0,0
L56761,L,299.4,310.6,1491,43.2,10,0,0,0,0,0,0
L51184,L,302.1,311.1,1543,38.3,61,0,0,0,0,0,0
L47242,L,299.0,309.0,1394,53.9,125,0,0,0,0,0,0
M22277,M,300.2,311.6,1442,47.0,165,0,0,0,0,0,0
H37150,H,300.6,312.0,1354,46.9,181,0,0,0,0,0,0
M22424,M,300.4,311.5,1517,44.7,136,0,0,0,0,0,0
L49451,L,299.2,308.5,1466,26.1,69,0,0,0,0,0,0
L53113,L,300.7,310.8,1353,50.3,91,0,0,0,0,0,0
L50747,L,301.7,311.0,1602,35.6,98,0,0,0,0,0,0
H32897,H,301.9,310.8,1412,45.7,85,0,0,0,0,0,0
L56426,L,298.5,308.9,1554,34.0,172,0,0,0,0,0,0
L56434,L,298.3,309.1,1529,42.0,195,0,0,0,0,0,0
L57141,L,298.2,307.8,1444,53.9,133,0,0,0,0,0,0
L51373,L,302.4,311.1,1556,38.9,192,0,0,0,0,0,0
L49202,L,298.7,308.5,1510,46.9,60,0,0,0,0,0,0
L48077,L,295.6,306.2,1577,30.9,131,0,0,0,0,0,0
M20705,M,301.4,311.2,2323,15.9,43,0,0,0,0,0,0
L55013,L,300.1,311.4,1443,40.7,122,0,0,0,0,0,0
M15219,M,297.6,308.3,1567,34.6,21,0,0,0,0,0,0
L54827,L,300.4,311.4,1318,53.2,59,0,0,0,0,0,0
L50617,L,301.4,310.6,1479,42.3,191,0,0,0,0,0,0
L51646,L,302.6,310.2,1470,41.1,205,0,0,0,0,0,0
H39303,H,298.9,309.6,1787,23.5,154,0,0,0,0,0,0
L49185,L,298.5,308.3,1462,46.0,20,0,0,0,0,0,0
L49211,L,298.8,308.6,1528,36.2,0,0,0,0,0,0,0
L51213,L,302.0,310.8,1873,22.0,156,0,0,0,0,0,0
L47646,L,297.3,308.5,1449,41.5,5,0,0,0,0,0,0
L52442,L,303.4,312.8,1496,43.9,192,0,0,0,0,0,0
M16771,M,298.0,307.5,1569,35.6,191,0,0,0,0,0,0
M19152,M,301.7,309.9,1329,54.8,210,0,0,1,0,0,0
L48490,L,298.7,309.7,1671,31.0,162,0,0,0,0,0,0
L52453,L,303.6,313.1,1434,47.6,17,0,0,0,0,0,0
L49560,L,299.1,308.3,1604,32.5,176,1,0,0,0,0,0
H34220,H,303.6,312.4,1405,54.0,174,1,0,0,0,0,0
L51650,L,302.7,310.6,1316,57.0,211,1,0,0,0,0,0
M21493,M,301.3,310.0,1723,28.9,173,1,0,0,0,0,0
M21722,M,301.1,311.2,1384,47.3,48,0,0,0,0,0,0
L49551,L,299.3,308.5,1462,37.5,92,0,0,0,0,0,0
L54978,L,300.6,311.5,1547,36.8,85,0,0,0,0,0,0
L56953,L,298.5,309.5,1560,37.9,179,0,0,0,0,0,0
M15167,M,298.1,308.9,1711,27.1,9,0,0,0,0,0,0
L51457,L,302.2,310.9,1942,20.6,164,0,0,0,0,0,0
M19005,M,301.8,310.4,1402,49.6,60,0,0,0,0,0,0
L56426,L,298.3,308.9,1446,27.0,172,0,0,0,0,0,0
H30402,H,296.3,307.4,1453,48.3,180,0,0,0,0,0,0
L52910,L,302.3,311.7,1493,39.2,176,0,0,0,0,0,0
L55983,L,297.4,308.4,1488,37.4,75,0,0,0,0,0,0
M24697,M,298.3,309.3,1525,38.5,8,0,0,0,0,0,0
L49729,L,299.4,309.3,1489,48.2,114,0,0,0,0,0,0
L54825,L,300.4,311.4,1483,43.5,129,0,0,0,0,0,0
M20894,M,300.7,310.8,1650,29.7,89,0,0,0,0,0,0
M23787,M,297.4,308.6,1621,34.9,210,0,0,0,0,0,0
L54297,L,300.9,310.5,1570,41.2,79,0,0,0,0,0,0
L51837,L,303.1,311.3,1428,53.0,101,0,0,0,0,0,0
L50607,L,301.6,310.6,1463,46.7,164,0,0,0,0,0,0
L54794,L,300.5,311.4,1412,47.5,51,0,0,0,0,0,0
M21903,M,300.7,310.6,1786,27.4,102,0,0,0,0,0,0
L56196,L,297.2,308.0,1396,54.2,212,0,0,0,0,0,0
H38694,H,298.9,309.2,1470,40.4,180,0,0,0,0,0,0
M21927,M,300.8,310.7,1572,35.9,170,0,0,0,0,0,0
L54263,L,300.8,310.4,1416,61.8,164,1,0,0,0,1,0
M17794,M,300.9,309.6,1623,33.6,186,1,0,0,0,0,0
L55296,L,300.3,311.8,1842,23.6,179,0,0,0,0,0,0
M21435,M,301.4,310.5,1451,47.4,183,0,0,0,0,0,0
L54671,L,300.4,311.8,1446,42.4,114,0,0,0,0,0,0
L52767,L,302.5,311.9,1481,37.7,17,0,0,0,0,0,0
M20760,M,300.9,310.7,1378,50.1,202,0,0,0,0,0,0
L56411,L,298.3,309.1,1488,41.2,139,0,0,0,0,0,0
L53356,L,300.9,310.6,1432,50.2,6,0,0,0,0,0,0
L55732,L,298.5,309.0,1489,40.5,190,0,0,0,0,0,0
M24725,M,298.9,309.8,1701,27.7,133,0,0,0,0,0,0
L50705,L,301.8,310.9,1623,33.5,202,0,0,0,0,0,0
M22143,M,300.2,310.3,1373,50.0,68,0,0,0,0,0,0
L55277,L,300.2,311.7,1517,39.2,172,0,0,0,0,0,0
M18226,M,301.4,310.7,1692,32.3,202,0,0,0,0,0,0
M18755,M,302.3,311.2,1546,33.2,71,0,0,0,0,0,0
L51851,L,303.3,311.4,1233,54.1,65,0,0,0,0,0,0
L47758,L,297.8,309.8,1433,36.8,198,0,0,0,0,0,0
L53141,L,300.3,310.7,1453,32.3,183,0,0,0,0,0,0
L55379,L,299.2,310.7,1623,33.4,213,0,0,0,0,0,0
M19258,M,302.6,310.1,1433,42.0,28,0,0,0,0,0,0
L50389,L,300.6,309.2,1491,39.8,43,0,0,0,0,0,0
M19158,M,301.7,310.0,1704,29.9,156,0,0,0,0,0,0
L51773,L,302.9,311.2,1567,34.7,98,0,0,0,0,0,0
M20421,M,302.5,312.0,1341,46.3,114,0,0,0,0,0,0
L56987,L,298.2,309.0,1725,34.0,94,0,0,0,0,0,0
L57139,L,298.3,307.8,1589,35.1,135,0,0,0,0,0,0
M16603,M,298.5,308.0,1321,51.1,154,0,0,0,0,0,0
M22706,M,300.2,311.6,1404,42.4,201,0,0,0,0,0,0
L56797,L,299.0,310.2,1531,35.3,17,0,0,0,0,0,0
L51700,L,302.4,310.4,1543,37.4,143,0,0,0,0,0,0
L56411,L,298.2,309.1,1350,53.8,134,0,0,0,0,0,0
L55270,L,300.2,311.6,1910,23.0,24,0,0,0,0,0,0
L51459,L,302.0,310.1,1611,34.9,15,0,0,0,0,0,0
L54256,L,300.7,310.5,1418,43.9,199,0,0,0,0,0,0
L48545,L,298.9,310.1,1364,49.7,0,0,0,0,0,0,0
H39290,H,299.0,308.9,1468,39.2,127,0,0,0,0,0,0
H37338,H,300.7,311.9,1514,46.5,126,0,0,0,0,0,0
L48892,L,298.2,307.8,1567,41.6,64,0,0,0,0,0,0
M18247,M,301.6,310.6,1397,48.0,52,0,0,0,0,0,0
L51974,L,303.6,312.6,1465,48.7,148,0,0,0,0,0,0
L52763,L,302.5,312.0,1377,50.3,42,0,0,0,0,0,0
L49868,L,299.9,309.4,1622,33.7,33,0,0,0,0,0,0
L54617,L,300.0,311.3,1727,30.0,5,0,0,0,0,0,0
L53281,L,300.7,310.6,1455,46.1,47,0,0,0,0,0,0
L52822,L,302.5,312.0,1530,35.9,162,0,0,0,0,0,0
L56909,L,298.7,309.8,1608,35.7,145,0,0,0,0,0,0
L53169,L,300.7,310.7,1616,32.2,209,0,0,0,0,0,0
L50825,L,302.2,311.5,1491,38.5,83,0,0,0,0,0,0
M19317,M,302.5,310.3,1438,53.0,131,0,0,0,0,0,0
L55774,L,297.4,308.3,1612,33.2,184,0,0,0,0,0,0
M17692,M,300.6,309.3,1467,40.3,166,0,0,0,0,0,0
L50456,L,301.3,310.4,1199,68.9,7,1,0,0,1,0,0
L50630,L,301.6,310.7,1451,42.0,181,1,0,0,0,0,0
L48317,L,296.8,307.8,1610,39.7,0,0,0,0,0,0,0
L54797,L,300.5,311.4,1430,45.3,53,0,0,0,0,0,0
L48876,L,297.9,307.7,1550,38.1,74,0,0,0,0,0,0
L52042,L,303.5,312.1,1372,50.1,109,0,0,0,0,0,0
L53357,L,301.0,310.9,1430,44.7,8,0,0,0,0,0,0
M15768,M,296.9,307.7,1339,54.7,120,0,0,0,0,0,0
L52599,L,302.6,312.3,1386,45.9,42,0,0,0,0,0,0
M16863,M,298.5,308.2,1771,27.5,173,0,0,0,0,0,0
L48789,L,297.8,307.8,1414,42.7,121,0,0,0,0,0,0
L51248,L,301.9,310.7,1427,48.8,78,0,0,0,0,0,0
L48154,L,296.0,306.6,1511,37.9,119,0,0,0,0,0,0
L49050,L,298.0,308.5,1368,53.0,69,0,0,0,0,0,0
L48621,L,298.8,309.9,1512,38.8,15,0,0,0,0,0,0
L50752,L,301.7,310.6,1451,50.7,108,0,0,0,0,0,0
L48751,L,298.1,308.4,1423,47.0,164,0,0,0,0,0,0
L51770,L,303.0,311.1,1551,36.7,89,0,0,0,0,0,0
M21123,M,301.1,310.8,1622,33.5,12,0,0,0,0,0,0
M23793,M,297.4,308.4,1541,39.2,2,0,0,0,0,0,0
M17408,M,299.3,309.2,1440,23.5,111,0,0,0,0,0,0
L48768,L,298.2,308.4,1438,53.6,202,0,0,0,0,0,0
M17298,M,298.9,308.3,1660,34.4,55,0,0,0,0,0,0
L50310,L,300.1,309.7,1754,26.5,54,0,0,0,0,0,0
L50864,L,302.0,311.2,1525,42.5,9,0,0,0,0,0,0
M20955,M,300.9,310.7,1452,42.2,64,0,0,0,0,0,0
L54602,L,300.0,311.2,1463,41.7,206,0,0,0,0,0,0
L47537,L,297.4,308.2,1578,31.0,66,0,0,0,0,0,0
L52945,L,301.7,311.2,1708,30.5,147,0,0,0,0,0,0
H36182,H,301.1,310.9,1644,34.3,29,0,0,0,0,0,0
L53404,L,301.2,311.0,1385,52.5,129,0,0,0,0,0,0
L49909,L,300.1,309.4,1562,38.8,131,0,0,0,0,0,0
L48403,L,297.0,308.3,1430,42.9,98,0,0,0,0,0,0
L47975,L,296.9,307.8,1434,48.3,84,0,0,0,0,0,0
L51564,L,302.0,310.1,1686,30.3,231,0,0,0,0,0,0
L53003,L,301.2,311.1,1460,46.9,146,0,0,0,0,0,0
L56884,L,298.9,310.0,1533,40.4,182,0,0,0,0,0,0
L49385,L,299.9,309.2,1379,48.4,105,0,0,0,0,0,0
M15768,M,295.5,306.1,1669,31.6,164,0,0,0,0,0,0
L51033,L,302.3,311.0,1433,43.8,192,0,0,0,0,0,0
M20900,M,300.6,310.2,1858,24.4,86,0,0,0,0,0,0
M15545,M,297.7,309.0,1318,49.4,196,0,0,0,0,0,0
H35783,H,300.4,309.9,1691,33.4,110,0,0,0,0,0,0
L56286,L,297.4,308.4,1379,46.7,24,0,0,0,0,0,0
L47366,L,298.2,308.3,1524,40.1,45,0,0,0,0,0,0
L50511,L,301.6,310.8,1385,44.5,135,0,0,0,0,0,0
L53015,L,301.3,311.2,1665,32.1,18,0,0,0,0,0,0
M17573,M,299.6,309.2,1651,31.2,92,0,0,0,0,0,0
L53200,L,300.8,310.8,1519,39.0,25,0,0,0,0,0,0
M18451,M,301.6,310.9,1540,38.7,71,0,0,0,0,0,0
L54230,L,300.6,310.4,1564,36.3,131,0,0,0,0,0,0
L55835,L,297.3,308.3,1268,41.5,119,0,0,0,0,0,0
L53611,L,300.2,309.8,1390,49.4,148,0,0,0,0,0,0
L57026,L,298.3,309.2,1339,58.8,35,0,0,0,0,0,0
L50948,L,302.2,311.0,1448,46.2,185,0,0,0,0,0,0
L50984,L,302.2,310.8,1557,33.1,62,0,0,0,0,0,0
L55379,L,299.2,310.8,1355,49.3,12,0,0,0,0,0,0
M18592,M,302.3,311.2,1347,49.8,94,0,0,0,0,0,0
M16510,M,298.0,307.9,1417,33.3,142,0,0,0,0,0,0
L53540,L,300.1,309.7,1541,40.1,46,0,0,0,0,0,0
L49972,L,300.4,309.5,1343,50.9,71,0,0,0,0,0,0
L50679,L,301.9,311.0,1653,27.0,130,0,0,0,0,0,0
L49123,L,298.1,308.1,1692,32.9,166,0,0,0,0,0,0
M23167,M,298.7,310.1,1366,51.8,64,0,0,0,0,0,0
M21445,M,301.5,310.6,1600,32.8,205,0,0,0,0,0,0
L56261,L,297.2,308.0,1539,36.6,165,0,0,0,0,0,0
L48625,L,299.0,310.1,1402,50.9,52,0,0,0,0,0,0
L53962,L,301.3,310.8,1636,36.5,54,0,0,0,0,0,0
M16585,M,298.4,307.8,1392,53.0,135,0,0,0,0,0,0
L47940,L,296.7,307.9,1505,38.4,55,0,0,0,0,0,0
L47788,L,298.0,309.8,1452,47.7,43,0,0,0,0,0,0
H31622,H,299.8,309.2,1372,42.6,111,0,0,0,0,0,0
L54810,L,300.5,311.6,1430,44.9,94,0,0,0,0,0,0
L56355,L,297.8,309.0,1340,57.4,0,0,0,0,0,0,0
L47945,L,296.9,308.0,1482,37.6,96,0,0,0,0,0,0
M20358,M,302.7,312.5,1418,51.5,5,0,0,0,0,0,0
L52471,L,303.8,313.3,1610,31.7,166,0,0,0,0,0,0
L52600,L,302.9,312.4,1660,27.7,76,0,0,0,0,0,0
L50052,L,300.6,309.6,1471,42.5,202,0,0,0,0,0,0
M18004,M,300.6,310.0,1478,36.1,95,0,0,0,0,0,0
L54861,L,300.6,311.8,1734,27.3,225,0,0,0,0,0,0
L49211,L,298.8,308.6,1331,49.2,155,0,0,0,0,0,0
M23689,M,297.3,308.8,1438,42.2,150,0,0,0,0,0,0
L52450,L,303.5,312.9,1393,44.8,113,0,0,0,0,0,0
L52140,L,303.9,312.7,1527,32.3,156,0,0,0,0,0,0
L56961,L,298.8,309.7,1703,28.6,168,0,0,0,0,0,0
M21853,M,300.7,311.0,1375,41.9,166,0,0,0,0,0,0
L47758,L,297.8,309.8,1533,39.9,198,0,0,0,0,0,0
L56266,L,297.1,307.8,1418,41.6,179,0,0,0,0,0,0
M22398,M,300.2,311.4,1836,22.6,71,0,0,0,0,0,0
L57071,L,298.8,309.5,1452,45.3,165,0,0,0,0,0,0
M17806,M,300.3,309.5,1462,39.4,148,0,0,0,0,0,0
L53493,L,300.9,310.3,1450,44.1,140,0,0,0,0,0,0
M19005,M,301.8,310.3,1469,48.2,60,0,0,0,0,0,0
M17819,M,300.7,309.4,1352,44.0,73,0,0,0,0,0,0
H31056,H,298.0,307.8,1487,36.4,155,0,0,0,0,0,0
M15377,M,297.6,309.4,1423,47.3,34,0,0,0,0,0,0
L51999,L,303.6,311.8,1696,30.7,197,0,0,0,0,0,0
L47695,L,297.5,309.4,1503,46.7,197,0,0,0,0,0,0
M21521,M,301.4,310.6,1466,46.2,107,0,0,0,0,0,0
L56257,L,297.3,308.1,1461,48.7,154,0,0,0,0,0,0
L50972,L,302.3,310.9,1558,37.7,32,0,0,0,0,0,0
L51486,L,301.6,310.0,1601,35.2,18,0,0,0,0,0,0
L49264,L,299.5,309.4,1419,45.9,5,0,0,0,0,0,0
M14877,M,298.7,309.2,1664,28.8,47,0,0,0,0,0,0
L54779,L,300.5,311.0,1491,40.4,9,0,0,0,0,0,0
L52355,L,304.1,313.3,1610,34.6,143,0,0,0,0,0,0
L50483,L,301.2,310.4,1500,45.7,74,0,0,0,0,0,0
L53028,L,301.4,311.3,1650,29.5,53,0,0,0,0,0,0
L54369,L,300.4,310.4,1529,41.4,152,0,0,0,0,0,0
L53407,L,301.2,310.8,1462,46.3,139,0,0,0,0,0,0
L56833,L,299.1,310.4,1373,55.7,201,0,0,0,0,1,0
L54145,L,300.7,311.0,1436,47.3,135,0,0,0,0,0,0
H32647,H,300.7,309.4,1474,38.9,104,0,0,0,0,0,0
M20841,M,300.7,310.7,1515,40.3,183,0,0,0,0,0,0
L51639,L,302.7,310.5,1412,48.9,33,0,0,0,0,0,0
L55785,L,297.5,308.1,1337,57.3,155,0,0,0,0,0,0
M22032,M,300.1,310.1,1583,35.6,10,0,0,0,0,0,0
L56533,L,298.2,308.8,1406,48.7,24,0,0,0,0,0,0
M23353,M,298.3,309.5,1560,36.9,59,0,0,0,0,0,0
L54733,L,300.3,311.4,1489,40.7,35,0,0,0,0,0,0
L50677,L,301.9,311.0,1512,33.1,126,0,0,0,0,0,0
L55086,L,300.9,312.4,1711,26.4,142,0,0,0,0,0,0
L56480,L,298.1,309.1,1408,41.2,113,0,0,0,0,0,0
L52941,L,301.9,311.2,1706,27.5,66,0,0,0,0,0,0
L47790,L,298.1,310.0,1547,39.2,196,0,0,0,0,0,0
L55542,L,298.6,309.7,1449,43.7,138,0,0,0,0,0,0
L56289,L,297.5,308.6,1534,39.7,32,0,0,0,0,0,0
L47325,L,298.4,308.4,1827,23.8,172,0,0,0,0,0,0
L51479,L,301.7,310.1,1402,46.1,3,0,0,0,0,0,0
L49569,L,299.2,308.4,1465,27.0,138,0,0,0,0,0,0
L47604,L,297.3,308.4,1430,33.3,15,0,0,0,0,0,0
L55065,L,300.7,312.3,1489,38.2,93,0,0,0,0,0,0
M23403,M,298.6,309.4,1365,48.8,39,0,0,0,0,0,0
H35511,H,300.9,310.8,1477,38.4,74,0,0,0,0,0,0
M22376,M,300.2,311.7,1436,42.1,54,0,0,0,0,0,0
L54266,L,300.6,310.4,1491,43.0,215,0,0,0,0,0,0
H39274,H,298.9,309.8,1552,38.8,45,0,0,0,0,0,0
L50657,L,301.8,310.7,1547,43.7,72,0,0,0,0,0,0
L56758,L,299.2,310.4,1562,39.9,3,0,0,0,0,0,0
M18590,M,302.3,311.2,1405,43.7,21,0,0,0,0,0,0
M18239,M,301.4,310.7,1427,37.7,40,0,0,0,0,0,0
L54391,L,299.9,309.6,1431,41.7,0,0,0,0,0,0,0
L48742,L,298.2,308.3,1614,34.9,49,0,0,0,0,0,0
M17692,M,300.4,309.3,1511,37.8,2,0,0,0,0,0,0
L55925,L,297.3,308.6,1330,53.5,2,0,0,0,0,0,0
L56354,L,297.7,308.9,1492,52.1,193,0,0,0,0,0,0
L49161,L,298.0,307.6,1385,39.2,37,0,0,0,0,0,0
M23504,M,297.6,308.5,1378,38.2,85,0,0,0,0,0,0
L48956,L,298.5,308.1,1364,48.6,33,0,0,0,0,0,0
L47875,L,297.6,309.6,1528,37.3,49,0,0,0,0,0,0
L55206,L,300.6,311.9,1448,49.1,5,0,0,0,0,0,0
M17290,M,298.9,308.5,1335,48.0,126,0,0,0,0,0,0
M21665,M,301.0,310.7,1390,53.4,184,0,0,0,0,0,0
L50722,L,301.8,310.8,1537,36.9,0,0,0,0,0,0,0
L47535,L,297.5,308.4,1501,37.7,191,0,0,0,0,0,0
L57142,L,298.2,307.9,1487,41.4,175,0,0,0,0,0,0
L53789,L,301.5,310.6,1474,46.7,188,0,0,0,0,0,0
L55384,L,299.3,310.9,1609,35.2,10,0,0,0,0,0,0
L57161,L,298.7,308.4,1518,39.2,190,0,0,0,0,0,0
L49684,L,299.1,309.1,1445,45.6,2,0,0,0,0,0,0
H39290,H,298.8,309.7,1539,55.1,203,0,0,0,0,0,0
L56387,L,297.9,308.8,2188,16.5,75,1,0,0,0,0,0
L56134,L,297.3,308.0,1377,49.7,59,1,0,0,0,0,0
M23288,M,299.0,310.3,1451,43.0,178,0,0,0,0,0,0
L47658,L,297.4,309.0,1459,47.8,161,0,0,0,0,0,0
M24472,M,299.0,310.8,1625,31.8,73,0,0,0,0,0,0
L48803,L,297.7,307.6,1463,49.3,92,0,0,0,0,0,0
L48237,L,296.8,307.8,1611,33.1,73,0,0,0,0,0,0
M22228,M,299.6,310.2,1573,30.0,70,0,0,0,0,0,0
M23352,M,298.6,309.5,1514,27.0,4,0,0,0,0,0,0
L48816,L,298.0,307.7,1581,33.7,92,0,0,0,0,0,0
M24814,M,298.1,307.9,2113,18.4,95,0,0,0,0,0,0
M17731,M,300.7,309.6,1536,37.7,19,0,0,0,0,0,0
M21807,M,300.7,311.3,1562,44.0,58,0,0,0,0,0,0
L49978,L,300.0,309.4,1352,50.7,119,0,0,0,0,0,0
M21058,M,301.0,310.9,1575,34.9,192,0,0,0,0,0,0
L57153,L,298.6,308.2,1896,20.4,170,0,0,0,0,0,0
L55251,L,300.5,312.0,1544,37.2,113,0,0,0,0,0,0
L54897,L,300.5,311.6,1811,24.7,90,0,0,0,0,0,0
L52986,L,301.4,310.9,1815,23.5,177,0,0,0,0,0,0
L52913,L,302.3,311.6,1487,43.2,5,0,0,0,0,0,0
M19372,M,302.5,310.4,1539,36.9,110,0,0,0,0,0,0
M21254,M,300.2,309.6,1408,25.3,144,0,0,0,0,0,0
L55273,L,300.2,311.6,1408,45.7,160,0,0,0,0,0,0
M24332,M,298.2,308.6,1439,40.8,40,0,0,0,0,0,0
M18754,M,302.3,311.2,1546,37.9,68,0,0,0,0,0,0
M22094,M,299.8,309.7,1397,48.1,164,0,0,0,0,0,0
M20095,M,303.7,312.7,1717,41.0,33,0,0,0,0,0,0
L57066,L,298.6,309.3,1692,28.7,96,0,0,0,0,0,0
L47285,L,298.8,308.5,1458,47.2,68,0,0,0,0,0,0
M23751,M,297.5,308.9,1312,52.0,133,0,0,0,0,0,0
L49187,L,298.6,308.4,1430,41.4,25,0,0,0,0,0,0
M16116,M,297.5,308.9,1236,55.6,12,0,0,0,0,0,0
H29452,H,298.5,308.9,1387,50.4,146,0,0,0,0,0,0
M16888,M,298.7,308.3,1605,37.0,72,0,0,0,0,0,0
L54704,L,300.2,311.7,1424,46.3,31,0,0,0,0,0,0
L55898,L,297.1,308.7,1357,54.8,181,0,0,0,0,0,0
L51880,L,303.6,311.7,1336,53.7,134,1,0,1,0,0,0
L50754,L,301.7,310.6,1406,50.7,112,1,0,0,0,0,0
L55886,L,297.2,308.5,1650,32.3,39,0,0,0,0,0,0
L48889,L,298.2,307.8,1749,36.1,66,0,0,0,0,0,0
L54545,L,299.6,310.1,1468,47.7,60,0,0,0,0,0,0
L51811,L,303.0,311.2,1642,33.2,139,0,0,0,0,0,0
L49776,L,299.0,309.0,1426,48.8,18,0,0,0,0,0,0
H33243,H,302.2,310.9,1326,50.4,130,0,0,1,0,0,0
L55684,L,298.4,309.7,1463,43.4,159,0,0,0,0,0,0
M21859,M,300.7,310.7,1858,20.0,156,0,0,0,0,0,0
L47916,L,296.9,308.3,1555,37.0,175,0,0,0,0,0,0
M17463,M,299.3,309.2,2141,46.3,31,0,0,0,0,0,0
L54819,L,300.5,311.4,1466,41.8,5,0,0,0,0,0,0
L47404,L,298.5,308.6,1584,29.3,162,0,0,0,0,0,0
H37282,H,300.5,312.0,1497,37.7,30,0,0,0,0,0,0
L53140,L,300.5,310.7,1513,41.0,121,0,0,0,0,0,0
M24644,M,298.5,309.8,1441,43.5,71,0,0,0,0,0,0
M15030,M,298.3,308.2,1564,37.7,24,0,0,0,0,0,0
M18372,M,301.8,311.0,1620,35.5,166,0,0,0,0,0,0
M20984,M,300.8,310.9,1592,29.0,102,0,0,0,0,0,0
H38112,H,297.5,308.7,1419,46.2,142,0,0,0,0,0,0
L55231,L,300.6,311.9,1629,28.4,52,0,0,0,0,0,0
H38549,H,297.7,308.6,1374,50.3,119,0,0,0,0,0,0
L51445,L,302.6,311.0,1336,54.4,94,0,0,0,0,0,0
H38033,H,297.2,308.6,1419,47.9,37,0,0,0,0,0,0
L49833,L,299.9,309.4,1548,37.0,5,0,0,0,0,0,0
M15332,M,297.4,309.0,1399,54.7,147,0,0,0,0,0,0
L53901,L,301.4,310.7,1388,45.1,181,0,0,0,0,0,0
L49794,L,299.3,309.1,1614,36.9,63,0,0,0,0,0,0
M21594,M,301.7,311.0,1429,46.8,150,0,0,0,0,0,0
L47988,L,296.9,307.7,1418,43.3,120,0,0,0,0,0,0
L48637,L,299.0,310.3,1458,42.4,93,0,0,0,0,0,0
L55774,L,297.4,308.2,1352,52.1,166,0,0,0,0,0,0
L54188,L,300.5,310.6,1368,49.6,0,0,0,0,0,0,0
L48983,L,298.1,307.7,1396,48.8,109,0,0,0,0,0,0
L56260,L,297.2,308.0,1869,25.4,171,0,0,0,0,0,0
L54123,L,300.7,311.0,1422,45.4,191,0,0,0,0,0,0
M21251,M,300.0,309.6,1408,42.0,137,0,0,0,0,0,0
L53076,L,301.1,310.8,1642,32.6,174,0,0,0,0,0,0
H38812,H,298.1,309.0,1831,26.2,5,0,0,0,0,0,0
M21255,M,299.9,309.3,1651,52.1,176,0,0,0,0,0,0
M24209,M,297.7,308.2,1463,47.1,28,0,0,0,0,0,0
L54248,L,300.8,310.6,1461,52.9,173,0,0,0,0,0,0
L49419,L,299.2,308.4,1381,50.0,193,0,0,0,0,0,0
L54602,L,300.0,311.6,1924,23.5,206,0,0,0,0,0,0
M23553,M,297.5,308.5,1693,29.9,4,0,0,0,0,0,0
L49381,L,299.8,309.0,1408,46.1,173,0,0,0,0,0,0
L49497,L,299.1,308.8,1390,49.0,181,0,0,0,0,0,0
L53257,L,300.9,310.8,1479,43.3,201,0,0,0,0,0,0
L53142,L,300.5,310.8,1372,49.3,125,0,0,0,0,0,0
L52823,L,302.5,312.0,1447,42.0,188,0,0,0,0,0,0
L50443,L,301.3,310.0,1483,45.9,24,0,0,0,0,0,0
L47364,L,298.2,308.2,1546,36.7,57,0,0,0,0,0,0
M16657,M,298.0,308.0,1553,43.8,93,0,0,0,0,0,0
H35461,H,300.8,310.9,1631,30.6,122,0,0,0,0,0,0
L54037,L,301.1,311.2,1622,35.6,34,0,0,0,0,0,0
L51545,L,302.1,310.0,1466,48.0,181,0,0,0,0,0,0
L54727,L,300.1,311.4,1453,40.2,93,0,0,0,0,0,0
L49864,L,299.8,309.6,1532,37.5,26,0,0,0,0,0,0
L50160,L,300.8,309.5,1447,39.3,110,0,0,0,0,0,0
L50934,L,302.3,311.0,1466,43.7,24,0,0,0,0,0,0
M15691,M,296.6,307.5,1544,37.9,170,0,0,0,0,0,0
M23789,M,297.4,308.4,1474,45.0,215,0,0,0,0,0,0
L53368,L,301.0,310.9,1450,45.9,23,0,0,0,0,0,0
L50892,L,302.1,311.5,1555,33.0,27,0,0,0,0,0,0
L53188,L,300.7,310.7,1431,47.3,22,0,0,0,0,0,0
L50952,L,302.2,311.0,1692,28.4,195,0,0,0,0,0,0
